Date,Site H500 DC Energy (kWh),H500 AC Energy Expected (kWh),H500 Downtime Loss (kWh),H500 clipping_loss,H500 clipping_loss_pct,Site H600 DC Energy (kWh),H600 AC Energy Expected (kWh),H600 Downtime Loss (kWh),H600 clipping_loss,H600 clipping_loss_pct,Site H700 DC Energy (kWh),H700 AC Energy Expected (kWh),H700 Downtime Loss (kWh),H700 clipping_loss,H700 clipping_loss_pct,Site H800 DC Energy (kWh),H800 AC Energy Expected (kWh),H800 Downtime Loss (kWh),H800 clipping_loss,H800 clipping_loss_pct,SB DC Energy (kWh),SB AC Energy Expected (kWh),SB Downtime Loss (kWh),SB clipping_loss,SB clipping_loss_pct,STAAC DC Energy (kWh),STAAC AC Energy Expected (kWh),STAAC Downtime Loss (kWh),STAAC clipping_loss,STAAC clipping_loss_pct
07/16/19,1191.16,1150.757674,16.69883409,0,0,1009.98,962.4919974,0,0,0,1440.86,1380.060639,0,0,0,753.26,711.9142828,0,0,0,581.27,554.9786818,0,0,0,950.57,908.1450606,0,0,0
07/17/19,1638.47,1634.126638,23.35644914,0,0,1387.86,1344.951171,0,0,0,1954.26,1849.939993,0,0,0,1043.04,1024.537091,0,0,0,793.59,760.3533158,0,0,0,1307.61,1278.698302,0,0,0
07/18/19,1686.65,1712.458784,23.67783221,0,0,1432.04,1405.248783,0,0,0,2014.08,2007.082265,0,0,0,1069.21,1052.457945,0,0,0,816.46,801.1407316,0,0,0,1342.45,1288.256653,0,0,0
07/19/19,2073.57,2047.466922,30.35412814,0,0,1767.42,1747.533833,0,0,0,2519.48,2509.575755,0,0,0,1313.21,1277.572883,0,0,0,1013.79,985.6758769,0,0,0,1663.52,1609.636928,0,0,0
07/20/19,1501.15,1498.088421,23.07221423,0,0,1295.16,1320.237378,0,0,0,1835.74,1873.860505,0,0,0,953.58,938.6758901,0,0,0,755.29,753.2220573,0,0,0,1219.28,1235.212122,0,0,0
07/21/19,1178.26,1178.859479,18.2617382,0,0,1013.91,1007.065435,0.035063122,0,0,1405.65,1410.253262,0,0,0,759.76,734.6310194,0,0,0,596.53,598.9114456,0,0,0,979.18,971.052238,0,0,0
07/22/19,1160.05,1141.553446,16.99735973,0,0,980.6,951.6585215,0,0,0,1404.23,1343.449749,0,0,0,740.17,725.2218918,0,0,0,547.07,532.6205006,0,0,0,920.09,907.2751556,0,0,0
07/23/19,956.92,940.4253106,13.68762979,0,0,812.02,786.3082415,0,0,0,1143.74,1110.234767,0,0,0,607.98,577.936393,0,0,0,466.09,469.4325443,0,0,0,767.69,752.4566536,0,0,0
07/24/19,1377.89,1399.529847,20.36594476,0.205883334,0.014941928,1178.76,1169.796789,0,0,0,1664.06,1629.07519,0,0,0,881.54,877.6334655,0,0,0,665.98,654.0222408,0,0,0,1102.81,1100.346488,0.023748462,0,0
07/25/19,1508.82,1507.08466,21.43194267,0,0,1286.16,1258.837533,0,0,0,1822.18,1785.093257,0,0,0,954.55,932.6017459,0,0,0,729.66,711.6460018,0,0,0,1195.42,1167.615162,0,0,0
07/26/19,1602.56,1594.769514,23.86363407,0,0,1378.6,1348.006689,0,0,0,1961.46,1938.577944,0,0,0,1022.39,1006.020517,0,0,0,788.79,778.5379286,0,0,0,1288.51,1256.030934,0,0,0
07/27/19,1453.12,1439.494271,21.57493094,0,0,1250.27,1244.226717,0,0,0,1772.69,1760.368316,0,0,0,919.3,899.7267418,0,0,0,721.81,712.7201744,0,0,0,1168.16,1154.406316,0,0,0
07/28/19,1786.63,1799.475905,26.55901742,0,0,1519,1496.341052,0,0,0,2166.11,2098.90102,0,0,0,1130.15,1126.194783,0,0,0,852.44,873.9648928,0,0,0,1406.88,1376.084356,0,0,0
07/29/19,1659,1657.693433,25.11493056,0,0,1413.12,1394.232357,0.024308449,0,0,1992.1,1927.838256,0,0,0,1055.45,1032.389981,0,0,0,812.41,796.2683679,0,0,0,1332.29,1321.118189,0,0,0
07/30/19,1362.9,1380.9912,19.61378766,0,0,1153.72,1101.482153,0,0,0,1649.52,1593.198404,0,0,0,858.51,835.9296553,0,0,0,652.28,624.1581554,0,0,0,1071.69,1039.962702,0,0,0
07/31/19,2048.34,2140.900406,30.85681722,0,0,1746.25,1743.40946,0,0,0,2501.75,2547.801202,0,0,0,1293.87,1327.879424,0,0,0,996.41,962.7248865,0,0,0,1630.78,1632.123756,0,0,0
08/01/19,1789.97,1748.046658,27.17332241,0,0,1530.47,1515.723617,0,0,0,2200.9,2150.791464,0,0,0,1132.42,1099.695686,0,0,0,877.46,874.0757027,0,0,0,1433.31,1414.638166,0,0,0
08/02/19,2097.27,2088.321392,30.68223879,0,0,1788.99,1710.133321,0,0,0,2572.21,2498.891362,0,0,0,1321.37,1276.230026,0,0,0,1026.17,1006.70965,0,0,0,1666.8,1617.969706,0,0,0
08/03/19,1608.86,1632.014758,24.75437625,0,0,1370.56,1371.842185,0,0,0,1942.21,1935.380649,0,0,0,1021.91,1022.732579,0,0,0,786.18,794.820697,0,0,0,1292.78,1309.129447,0,0,0
08/04/19,1423.98,1415.383943,20.84895255,0,0,1209.62,1183.63119,0,0,0,1725.89,1671.076373,0,0,0,902.05,870.9173555,0,0,0,690.07,690.0121099,0,0,0,1132.98,1120.497879,0,0,0
08/05/19,1429.91,1455.704912,20.79597254,0,0,1219.77,1197.095092,0,0,0,1730.39,1691.413272,0,0,0,909.7,904.0736968,0,0,0,697.97,675.8446046,0,0,0,1144.56,1116.292164,0,0,0
08/06/19,1216.85,1171.802218,17.53932584,0,0,1044.38,1008.527164,0,0,0,1487.79,1427.700568,0,0,0,777.1,745.2304113,0,0,0,597,585.3825897,0,0,0,975.43,939.5683069,0,0,0
08/07/19,942.28,943.6840415,14.66857701,0,0,796.8,802.1739858,0,0,0,1139.97,1109.983513,0,0,0,597.16,579.0123923,0,0,0,463.4,469.1713779,0,0,0,751.88,778.7384942,0,0,0
08/08/19,1361.35,1411.590744,20.11952715,0,0,1159.15,1159.435077,0.020837936,0,0,1649.99,1660.538811,0,0,0,863.19,866.1494461,0,0,0,648.39,647.9021467,0,0,0,1067.4,1057.660349,0,0,0
08/09/19,1407.35,1342.790007,20.28038463,0,0,1161.8545,1151.386768,0,0,0,1706.74,1619.765876,0,0,0,896.88,852.4094964,0,0,0,673.19,655.507796,0,0,0,1111.24,1057.874887,0,0,0
08/10/19,1530.65,1563.268141,22.44825004,0,0,1309.39,1291.336745,0,0,0,1854.91,1839.724328,0,0,0,975.43,964.050677,0,0,0,731.14,722.3196634,0,0,0,1211.17,1195.578445,0,0,0
08/11/19,1663.15,1642.076802,25.37420642,0,0,1424.83,1374.940031,0,0,0,2038.65,2029.359774,0,0,0,1056.88,1003.630215,0,0,0,801.8,791.3138701,0,0,0,1322.51,1266.026964,0,0,0
08/12/19,1774.23,1717.700783,26.6456783,0,0,1524.45,1471.261129,0,0,0,2172.57,2118.867344,0,0,0,1127.96,1078.128135,0,0,0,857.65,842.6837816,0,0,0,1415.84,1368.618913,0,0,0
08/13/19,1508.29,1524.029058,22.84623639,0,0,1275.24,1292.943497,0,0,0,1823.73,1796.308855,0,0,0,951.01,947.3535834,0,0,0,711.71,703.3493639,0,0,0,1176.28,1180.39933,0,0,0
08/14/19,1406.89,1372.72197,20.82757457,0,0,1188.92,1168.529611,0,0,0,1699.59,1670.076923,0,0,0,887.05,862.0091329,0,0,0,662.74,660.8566496,0,0,0,1094.98,1085.927471,0,0,0
08/15/19,1609.03,1594.254302,23.44803596,0,0,1360.05,1338.567259,0,0,0,1942.74,1897.035322,0,0,0,1013.49,981.1243917,0,0,0,772.56,753.5362045,0,0,0,1272.89,1253.627634,0,0,0
08/16/19,2045.15,2046.462318,30.28779767,0,0,1740.69,1705.476943,0,0,0,2480.02,2430.083795,0,0,0,1295.69,1268.300033,0,0,0,982.23,957.9508668,0,0,0,1621.45,1588.907243,0,0,0
08/17/19,1328.95,1316.228643,19.61082091,0,0,1127.05,1111.961408,0,0,0,1586.12,1568.694515,0,0,0,847.07,825.6487225,0,0,0,641.36,636.1136965,0,0,0,1061.16,1059.145656,0,0,0
08/18/19,2214.99,2245.320169,33.30102093,0,0,1797.197167,1886.869622,0,0,0,2665.66,2666.909299,0,0,0,1415.35,1404.100417,0,0,0,1065.68,1059.048197,0,0,0,1769.76,1756.32098,0,0,0
08/19/19,1996.18,2017.428321,31.1045498,0,0,1707.63,1707.498673,0,0,0,2438.76,2419.100991,0,0,0,1274.7,1258.732228,0,0,0,977.39,975.6262307,0,0,0,1608.64,1611.587668,0,0,0
08/20/19,1821.23,1881.33623,28.71322126,0,0,1577.42,1561.354395,0,0,0,2279.73,2190.350038,0,0,0,1171.25,1189.14565,0,0,0,907.54,879.602267,0,0,0,1491.6,1499.666723,0,0,0
08/21/19,1802.81,1768.326797,27.33628413,0,0,1528.5,1477.112143,0,0,0,2196.55,2125.953809,0,0,0,1137.39,1087.760826,0,0,0,872.4,858.4254256,0,0,0,1429.59,1423.479831,0,0,0
08/22/19,1932.83,1980.410454,28.69211635,0,0,1648.08,1558.18188,0,0,0,2385.63,2279.837217,0,0,0,1222.24,1173.67376,0,0,0,942.82,907.5463733,0,0,0,1549.05,1487.813524,0,0,0
08/23/19,0,2107.246469,31.90896273,0,,0,1783.800096,0,0,,0,2494.60984,0,0,,0,1337.358106,0,0,,0,1023.942058,0,0,,0,1710.007401,0,0,
08/24/19,0,2039.772778,29.06081509,0,,0,1676.741512,0,0,,0,2415.65007,0,0,,0,1271.126257,0,0,,0,969.3443526,0,0,,0,1617.154752,0,0,
08/25/19,0,1406.154449,21.85772391,0,,0,1164.232295,0,0,,0,1663.788044,0,0,,0,866.1412078,0,0,,0,663.1040424,0,0,,0,1092.723552,0,0,
08/26/19,950.6,2996.531859,1878.476244,0,0,793.04,2696.629643,1779.130074,0,0,1136.46,4141.907386,2846.89751,0,0,600.7,2026.842748,1341.077514,0,0,447.88,1391.64501,860.4589354,0,0,728.62,2020.041045,1144.45181,0,0
08/27/19,1413.69,1412.148132,20.32324105,0,0,1192.64,1169.288091,0,0,0,1703.83,1667.645964,0,0,0,893.49,876.515261,0,0,0,686.93,664.6846776,0,0,0,1132.29,1099.018201,0,0,0
08/28/19,646.97,649.7601865,8.3633539,0,0,545.01,536.8630659,0,0,0,774.34,761.0530855,0,0,0,410.74,400.8921341,0,0,0,312.4,305.9248933,0,0,0,513.53,504.3191864,0,0,0
08/29/19,1850.67,1822.381874,27.69659959,0,0,1567.29,1537.920927,0,0,0,2236.37,2191.400859,0,0,0,1174.65,1146.757934,0,0,0,893.59,908.8726037,0,0,0,1474.21,1459.413704,0,0,0
08/30/19,1866.91,1887.568191,27.36769374,0,0,1493.165333,4014.644965,325.6824405,0,0,2261.71,2218.222239,0,0,0,1182.36,1174.895172,0,0,0,904.11,898.8043271,0,0,0,1491.82,1488.008675,0,0,0
08/31/19,1871.64,1860.373079,28.23414855,0,0,1598.43,1543.95189,0,0,0,2308.47,2216.046692,0.410385221,0,0,1188.52,1141.112696,0,0,0,918.37,895.4256667,0,0,0,1507.54,1473.214796,0,0,0
09/01/19,2003.9,1984.927361,30.5356065,0,0,1687.95,1658.940867,0,0,0,2414.35,2366.370588,0,0,0,1270.74,1246.249158,0,0,0,964.11,921.9094332,0,0,0,1597.26,1594.184991,0,0,0
09/02/19,1799.88,1825.748431,25.87509152,0,0,1531.06,1532.145689,21.03584541,0,0,2180.13,2165.755275,0,0,0,1145.47,1138.825017,0,0,0,868.73,825.9367418,0,0,0,1440.3,1397.863205,0,0,0
09/03/19,1849.86,1849.372822,27.40683513,0,0,1560.09,1506.077813,0,0,0,2236.84,2177.730314,0,0,0,1170.66,1136.017447,0,0,0,894.54,871.2250458,0,0,0,1472.23,1428.630884,0,0,0
09/04/19,1548.54,1513.157399,21.94094481,0,0,1314.89,1260.34887,0,0,0,1876.32,1804.408548,0,0,0,982.47,933.6203853,0,0,0,751.25,726.4569252,0,0,0,1242.28,1186.511982,0,0,0
09/05/19,1738.88,1786.388507,26.10420417,0,0,1476.25,1447.534392,0,0,0,2112.22,2059.347216,0,0,0,1108.25,1097.747754,0,0,0,841.15,842.0227829,0,0,0,1390.84,1373.876013,0,0,0
09/06/19,1945.4,1920.82723,28.04712514,0,0,1641.68,1607.483269,0,0,0,2368.63,2313.363381,0,0,0,1224.2,1178.566078,0,0,0,941.32,914.4868436,0,0,0,1552.95,1497.981522,0,0,0
09/07/19,1881.82,1861.248078,28.23249323,0,0,1584.9,1558.259054,0,0,0,2267.26,2236.376248,0,0,0,1193.04,1156.619231,0,0,0,904.27,907.0437664,0,0,0,1498.66,1497.82118,0,0,0
09/08/19,1885.02,1836.754376,27.78409857,0,0,1582.5,1534.508717,0,0,0,2250.38,2180.440295,0,0,0,1197.62,1160.258324,0,0,0,904.29,871.052696,0,0,0,1502.71,1450.609974,0,0,0
09/09/19,1701.01,1681.543515,25.23481199,0,0,1436.1,1399.060769,0,0,0,2041.84,1995.863111,0,0,0,1079.73,1046.202944,0,0,0,814.22,802.5842277,0,0,0,1351.9,1320.81885,0,0,0
09/10/19,1773.62,1814.718249,25.92709172,0,0,1502.15,1478.731086,0,0,0,2149.82,2127.601997,0,0,0,1122.12,1115.413524,0,0,0,854.52,831.8549314,0,0,0,1408.52,1381.843739,0,0,0
09/11/19,2045.48,2111.421987,32.79946569,0,0,1726.63,1761.175704,0,0,0,2441.88,2503.085314,0,0,0,1304.23,1310.3142,0,0,0,987.31,1002.143559,0,0,0,1645.01,1701.048157,0,0,0
09/12/19,1669.37,1630.605364,26.09742881,0,0,1417.15,1382.841002,0,0,0,2014.85,1969.527801,0,0,0,1063.5,1022.559241,0,0,0,814.67,812.5010623,0,0,0,1346.86,1322.604093,0,0,0
09/13/19,1627.73,1651.357945,24.91277339,0,0,1378.18,1371.704654,0,0,0,1971.16,1983.658313,0,0,0,1032.12,1026.616863,0,0,0,789.44,785.2272582,0,0,0,1300.66,1287.554778,0,0,0
09/14/19,755.12,754.2029424,10.42737832,0,0,637.2,626.4366795,0,0,0,904.9,887.4498036,0,0,0,479.75,469.269649,0,0,0,366.27,359.3784434,0,0,0,602.93,591.5688644,0,0,0
09/15/19,1407.67,1397.908929,20.51301257,0,0,1191.24,1165.36875,0,0,0,1702.22,1652.851474,0,0,0,893.43,869.6575722,0,0,0,678.61,668.2599919,0,0,0,1120.4,1100.124702,0,0,0
09/16/19,1775.38,1784.855037,26.43052941,0,0,1495.51,1475.576791,0,0,0,2141.19,2091.862064,0,0,0,1123.89,1107.555515,0,0,0,847.91,829.6240704,0,0,0,1405.85,1392.150188,0,0,0
09/17/19,1704.94,1723.302611,25.61390631,0,0,1440.61,1434.240306,0,0,0,2057.46,2028.432064,0,0,0,1080.57,1068.471694,0,0,0,820.4,804.5969471,0,0,0,1357.72,1347.5553,0,0,0
09/18/19,1452.38,1465.833168,21.6924243,0,0,1230.61,1217.915151,0,0,0,1747.53,1727.609694,0,0,0,924.77,906.7260164,0,0,0,700.57,691.3653179,0,0,0,1158.34,1146.568048,0,0,0
09/19/19,1767.05,1775.424764,26.00783079,0,0,1505.89,1498.594378,16.18001845,0,0,2141.67,2124.365139,0,0,0,1129.23,1116.495569,0,0,0,855.71,830.6912998,0,0,0,1417.45,1392.047142,0,0,0
09/20/19,1437.26,1436.572433,21.09508163,0,0,1216.38,1186.665353,0,0,0,1737.13,1693.854634,0,0,0,912.19,886.9478829,0,0,0,692.74,675.7282443,0,0,0,1144.5,1116.283953,0,0,0
09/21/19,2197.85,2197.576576,33.36949602,0,0,1864.24,1838.186005,0,0,0,2656.44,2608.358748,0,0,0,1405,1375.750535,0,0,0,1060.89,1036.249811,0,0,0,1759.83,1725.057238,0,0,0
09/22/19,2010.25,2018.365218,30.77012434,0,0,1686.62,1661.590649,0,0,0,2414.42,2389.441479,0,0,0,1274.73,1249.573086,0,0,0,970.4,957.4330545,0,0,0,1608.78,1588.344037,0,0,0
09/23/19,1319.63,1325.381725,18.81320668,0,0,1103.28,1088.840453,0,0,0,1574.34,1553.709811,0,0,0,835.99,819.7968149,0,0,0,632.89,615.7424396,0,0,0,1047.68,1025.232489,0,0,0
09/24/19,1427.8,1440.579743,20.77285527,0,0,1192.5,1185.799405,0,0,0,1712.01,1675.722972,0,0,0,903.44,883.7561097,0,0,0,680.45,661.9835049,0,0,0,1128.29,1087.74174,0,0,0
09/25/19,675.41,693.8945759,9.761830499,0,0,566.52,568.172281,0,0,0,815.09,815.6945933,0,0,0,429.95,428.8583688,0,0,0,334.25,332.4768006,0,0,0,543.06,544.7452647,0,0,0
09/26/19,1743.88,1748.648352,26.78987715,0,0,1476.57,1472.353637,0,0,0,2110.88,2111.518707,0,0,0,1106.26,1094.813404,0,0,0,856.31,845.2963667,0,0,0,1415,1400.724645,0,0,0
09/27/19,1727.76,1729.768023,26.78903212,0,0,1475.93,1449.167726,0,0,0,2105.65,2086.137644,0,0,0,1097.98,1086.463198,0,0,0,853.99,827.9475417,0,0,0,1407.54,1375.979576,0,0,0
09/28/19,1638.14,1654.339121,26.16472312,0,0,1406.28,1402.725249,0,0,0,2009,2016.167793,0,0,0,1049.41,1030.380894,0,0,0,829.56,816.3228881,0,0,0,1358.65,1352.327981,0,0,0
09/29/19,1413.98,1413.732937,20.85987428,0,0,1206.06,1189.624961,0,0,0,1713.64,1679.314088,0,0,0,905.07,875.6197122,0,0,0,677.8,651.2853656,0,0,0,1133.41,1098.933961,0,0,0
09/30/19,1551.25,1549.873186,23.31486009,0,0,1310.74,1283.595781,0,0,0,1861.39,1824.446161,0,0,0,986.1,961.1726175,0,0,0,751.96,742.3333934,0,0,0,1250.2,1237.386441,0,0,0
10/01/19,1510.78,1504.86258,22.57808397,0,0,1276.31,1229.257116,0,0,0,1837.9,1776.847606,0,0,0,959.85,928.8856704,0,0,0,735.16,721.3865179,0,0,0,1217.06,1190.088007,0,0,0
10/02/19,1152.93,1124.889804,16.91809426,0,0,983.72,961.5992864,0,0,0,1401.470083,1354.298424,0,0,0,736.45,714.7160622,0,0,0,562.66,557.3322839,0,0,0,932.36,918.7568993,0,0,0
10/03/19,1470.74,1456.617682,21.96067112,0,0,1250.64,1240.187794,0,0,0,1793.5,1749.386087,0,0,0,939.46,924.7639598,0,0,0,715.26,704.1525688,0,0,0,1186.75,1192.250087,0,0,0
10/04/19,1656.04,1643.977227,24.62835082,0,0,1407.33,1375.985877,0,0,0,1997.41,1958.704697,0,0,0,1060.54,1018.140694,0,0,0,806.2,793.6995003,0,0,0,1342.92,1311.298005,0,0,0
10/05/19,1722.97,1719.63934,28.17546733,0,0,1460.75,1442.497468,0,0,0,2098.94,2000.291282,0,0,0,1096.53,1094.922338,0,0,0,847.94,865.720774,0,0,0,1405.31,1433.787508,0,0,0
10/06/19,1592.0475,1704.94207,24.28242784,0,0,1297.754583,1395.720292,5.072846122,0,0,1926.354417,1980.476061,0,0,0,1003.069,1040.753588,0,0,0,776.9293333,813.616008,0,0,0,1278.517167,1344.61835,0,0,0
10/07/19,1191.84,1206.013014,17.65459981,0,0,1008.56,990.0627882,3.327859965,0,0,1436.34,1415.394991,0,0,0,758.43,745.4346283,0,0,0,578.51,571.0295223,0,0,0,961.65,949.2567249,0,0,0
10/08/19,1666.26,1665.252638,25.6870791,0,0,1411.93,1359.358274,11.57518158,0,0,2029.92,1957.237624,0,0,0,1062.42,1026.22565,0.032083537,0,0,833.9,817.9144008,0,0,0,1367.49,1327.994587,0,0,0
10/09/19,1697.641583,1757.637668,25.27522788,0,0,1404.554917,1429.526581,0,0,0,2044.634583,2076.133629,0,0,0,1079.162,1089.948173,0,0,0,825.5746667,838.0767354,0,0,0,1368.916167,1370.617449,0,0,0
10/10/19,1496.62,1500.292837,22.93791559,0,0,1266.5,1247.616378,0,0,0,1815.62,1782.958381,0,0,0,952.69,936.4490682,0,0,0,725.35,719.3724291,0,0,0,1207.9,1201.772594,0,0,0
10/11/19,2274.31,2265.203397,34.75642412,0,0,1887.01,1845.256504,0,0,0,2705.35,2637.578458,0,0,0,1435.74,1404.490956,0,0,0,1079.42,1061.181986,0,0,0,1803.91,1759.688549,0,0,0
10/12/19,1476.21,1472.593833,23.58550256,0,0,1264,1251.126619,0,0,0,1804.05,1778.589868,0,0,0,945.57,948.9941375,0,0,0,737.91,727.4904654,0,0,0,1219.45,1205.067089,0,0,0
10/13/19,1503.73,1493.276954,22.6467821,0,0,1245.69,1219.741547,0,0,0,1803.63,1765.150954,0,0,0,944.88,922.4945178,0,0,0,711.27,709.9899059,0,0,0,1177.37,1169.67583,0,0,0
10/14/19,2183.94,2171.989417,34.02440545,0,0,1821.71,1786.855682,0,0,0,2601.03,2572.617887,0,0,0,1380.97,1355.032719,0,0,0,1038.72,1031.933714,0.04848358,0,0,1741.81,1728.967679,0,0,0
10/15/19,0,1493.276874,24.5804718,0,,0,1235.593713,0.034251138,0,,0,1761.930062,0,0,,0,930.8235654,0,0,,0,708.9005605,0.268289914,0,,0,1179.294303,0,0,
10/16/19,12.49,1483.190689,28.46452867,0,0,10.26,1195.345741,4.94224144,0,0,14.85,1713.725313,4.645562838,0,0,7.79,930.6199327,2.481147272,0,0,5.7,678.3391365,1.013084859,0,0,6.46,1133.850396,0,0,0
10/17/19,1114.96,1138.91809,17.02186492,0,0,919.29,899.5611448,0,0,0,1323.21,1315.429655,0,0,0,704.54,684.8388615,0,0,0,520.15,510.9515053,0,0,0,877.21,859.3322862,0,0,0
10/18/19,1301.38,1306.748661,19.42121592,0,0,1087.98,1075.163407,0,0,0,1573.38,1554.514059,0,0,0,824.66,810.2528377,0,0,0,629.57,616.5189815,0,0,0,1044.17,1031.862674,0,0,0
10/19/19,1537.32,1499.022567,22.30160775,0,0,1302.43,1249.908723,0,0,0,1866.4,1800.387486,0,0,0,978.05,934.6106214,0,0,0,746.57,712.6278856,0,0,0,1239.49,1179.332322,0,0,0
10/20/19,1813.78,1790.16938,27.88501248,0,0,1517.65,1472.501091,4.920916203,0,0,2195.66,2113.969748,0,0,0,1146.77,1109.313037,0,0,0,876.35,857.1151237,0,0,0,1461.3,1443.138789,0,0,0
10/21/19,1278.94,1286.044347,18.88384225,0.010424675,0.000815103,1056.69,1041.060542,0,0.176219259,0.016676533,1529.95,1514.54008,0,0,0,805.45,807.8747554,0,0,0,624.63,609.4301599,0,0.024823068,0.003974044,1020.88,1000.289219,0.024837157,0.140055055,0.013719052
10/22/19,756.17,756.1979896,10.51718804,0,0,640.71,631.6993625,0,0,0,914.4,898.5641967,0,0,0,481.54,469.8377621,0,0,0,369.87,364.4715461,0,0,0,607.86,599.4799898,0,0,0
10/23/19,1176.53,1187.510252,16.9889475,0,0,981.5,972.8697535,0,0,0,1400.17,1393.502464,0,0,0,742.41,739.0019534,0,0,0,561.82,545.5454129,0,0,0,932.43,913.568477,0,0,0
10/24/19,1259.56,1277.392317,18.8117941,0,0,1062.22,1057.341854,0,0,0,1518.33,1504.864965,0,0,0,799.85,794.0586544,0,0,0,605.17,601.6931845,0,0,0,1010,1001.726877,0,0,0
10/25/19,1816.65,1776.75723,28.31811391,0,0,1532.11,1484.484735,0,0,0,2182.38,2142.972884,0,0,0,1159.48,1100.939076,0,0,0,889.84,866.3473009,0,0,0,1487.67,1444.291262,0,0,0
10/26/19,957.7,961.3932175,13.80616986,0,0,799.99,803.6839595,0,0,0,1142.99,1135.747677,0,0,0,605.19,608.0252107,0,0,0,461.34,448.1395144,0,0,0,765.2,759.8028229,0,0,0
10/27/19,1764.9,1788.472828,29.17404185,0,0,1484.43,1474.018779,1.042992562,0,0,2120.23,2099.991239,1.899885771,0,0,1123.72,1114.069749,0.960599666,0,0,846.45,840.4671617,0.827751719,0,0,1420.09,1402.041618,0,0,0
10/28/19,1318.65,1302.992632,19.54727886,0,0,1114.67,1104.078119,0,0,0,1592.6,1570.810088,0,0,0,842.22,828.124254,0,0,0,643.86,645.8651371,0,0,0,1067.91,1062.14379,0,0,0
10/29/19,1584.19,1570.01682,23.99916228,0,0,1333.55,1310.963438,0,0,0,1926.5,1883.836252,0,0,0,1001.02,988.5624608,0,0,0,759.61,739.0912893,0,0,0,1266.51,1232.300755,0,0,0
10/30/19,1122.32,1116.360917,16.25756645,0,0,936.51,891.0227233,2.43666385,0,0,1335.42,1288.050868,0,0,0,712.34,669.8653568,0.02298221,0,0,537.87,514.0181321,0,0,0,895.72,851.6400968,0,0,0
10/31/19,1091.54,1097.171052,15.16379216,0,0,913.79,888.1320261,0,0,0,1300.16,1271.88246,0,0,0,689.17,669.5824935,0,0,0,518.24,504.6452142,0,0,0,859.67,831.9582559,0,0,0
11/01/19,1620.13,1609.241049,23.81488445,0,0,1349.53,1311.070065,19.28053329,0,0,1926.64,1885.137594,0,0,0,1025.74,993.1028134,0,0,0,777.19,750.4693413,0,0,0,1291.12,1243.179381,0,0,0
11/02/19,1731.63,1737.542738,26.43229419,0,0,1445.43,1434.110246,0,0,0,2063.04,2028.659806,0,0,0,1096.53,1080.128413,0,0,0,823.89,805.3951763,0,0,0,1377.84,1362.11872,0,0,0
11/03/19,1250.76,1254.626808,18.83295939,0,0,1060.71,1046.614638,0,0,0,1508.48,1488.952967,0,0,0,804.7,794.0648366,0,0,0,613.21,606.5894048,0,0,0,1023.16,1016.284195,0,0,0
11/04/19,1359.76,1342.272816,21.16811924,0,0,1151.04,1122.86484,0,0,0,1653.79,1620.583523,0,0,0,873.08,844.5644169,0,0,0,668.29,661.1090194,0,0,0,1111.09,1093.554185,0,0,0
11/05/19,958.97,976.7663584,13.78003225,0,0,807.92,802.8736491,0,0,0,1160.27,1144.734057,0,0,0,610.41,602.6547155,0,0,0,464.7,462.3152535,0,0,0,767.27,755.4789393,0,0,0
11/06/19,1756.42,1710.44391,26.7207663,0,0,1468.15,1419.379921,0,0,0,2142.12,2103.642721,0,0,0,1105.38,1042.406705,0,0,0,841.95,836.4763956,0,0,0,1399.77,1378.964961,0,0,0
11/07/19,1801.85,1802.741882,28.30562433,0,0,1506.97,1505.978071,0.022614011,0,0,2176.59,2154.93443,0,0,0,1136.1,1127.335151,0,0,0,857.88,877.7427076,0,0,0,1435.91,1441.552955,0,0,0
11/08/19,1339.71,1356.099451,19.86467327,6.081835801,0.45396659,1136.12,1136.111248,0,2.431343144,0.214004079,1622.28,1616.676995,0,1.709025017,0.105347105,855.67,848.1184117,0,1.086750566,0.127005804,647.47,644.5821652,0,0.792606071,0.122415876,1080.66,1079.079028,0,1.1567979,0.1070455
11/09/19,1611.77,1645.576214,23.82935927,0,0,1326.36,1293.338822,0,0,0,1899.59,1847.897913,0,0,0,1012.06,995.5124827,0,0,0,747.72,727.5144197,0,0,0,1252.6,1228.537249,0,0,0
11/10/19,2020.54,2041.340447,31.19378459,0,0,1691.7,1655.181107,0,0,0,2428.46,2381.04147,0,0,0,1282.88,1257.705541,0,0,0,965.52,933.891509,0,0,0,1619.92,1583.650943,0,0,0
11/11/19,1435.57,1425.29879,20.90491705,0,0,1134.562917,1163.859366,0,0,0,1719.31,1667.79916,0,0,0,912.12,877.7205452,0,0,0,687.29,673.9640343,0,0,0,1142.48,1115.846998,0,0,0
11/12/19,854.02,856.7520451,12.37041348,0,0,724.85,715.1212339,0,0,0,1039.01,1022.527127,0,0,0,544.36,533.5489871,0,0,0,420.38,410.2561281,0,0,0,691.97,678.2412108,0,0,0
11/13/19,1536.95,1553.395924,23.79914392,0,0,1297.34,1278.191724,0,0,0,1854.54,1826.339708,0,0,0,980.48,960.8832713,0,0,0,747.66,736.6981137,0,0,0,1246.8,1227.705616,0,0,0
11/14/19,1173.35,1199.953383,16.85426554,0,0,921.6836667,966.2398658,0,0,0,1398.08,1376.603486,0,0,0,742.46,740.1009803,0,0,0,547.65,537.7044535,0,0,0,921.11,908.2502109,0,0,0
